Name Space,AsOnSphere,ProjectName,,,NameSpace,ResourceType,URL
smuCommons,SMU Library,Southern Methodist University (Central University) Library (Flickr),,,smuCommons,"SMU Library, flickr",http://www.flickr.com/photos/smu_cul_digitalcollections/
jstor-socihist,Social History,Social History,,,,,
jstor-socialtext,Social Text,Social Text,,,,,
locEphemera,Loc Ephemera,Library of Congress: Rare Book & Special Collections Division,,,locEphemera,LOC,http://www.loc.gov/rr/rarebook/
stgall,St. Gall,Carolingian Culture at Reichenau & St. Gall,,,stgall,"Digital Editions, Paratext",http://www.stgallplan.org/
europeana_d_bim,State Institute for Music Research Library,State Institute for Music Research (State Museum of Berlin: Online Collections Database),,,,,
bmtn_bmtnaal,Sturm-Buhne,Blue Mountain Project: Sturm-Bühne,,,bmtn_bmtnaal,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnaaj,Surrealisme,Blue Mountain Project: Surréalisme,,,bmtn_bmtnaaj,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
swinburne,Swinburne,The (Algernon Charles) Swinburne Project,,,swinbourne,"Digital Editions, Paratext",http://swinburnearchive.indiana.edu/swinburne/
teams,TEAMS,TEAMS Middle English Texts Series,,,teams,manuscripts,http://d.lib.rochester.edu/teams/text-online
intelexTennyson,Tennyson Letters,The Collected Letters of Alfred Lord Tennyson (InteLex),,,intelexTennyson,InteLex,http://pinfo.nlx.com/collections/118
jstor-chaucerrev,The Chaucer Review,The Chaucer Review,,,,,
jstor-eighcent,The Eighteenth Century,The Eighteenth Century,,,,,
bmtn_bmtnaat,The Glebe,Blue Mountain Project: The Glebe,,,bmtn_bmtnaat,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnaau,The Mask,Blue Mountain Project: The Mask,,,bmtn_bmtnaau,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnaba,The Signature,Blue Mountain Project: The Signature,,,bmtn_bmtnaba,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
jstor-wordsworthcircle,The Wordsworth Circle,The Wordsworth Circle,,,,,
intelexWordsworth,The Wordsworths,The Collected Letters of the Wordsworths Elect Ed. (InteLex),,,intelexWordsworth,InteLex,http://pinfo.nlx.com/collections/129
intelexHardy,Thomas Hardy,The Collected Letters of Thomas Hardy Electronic Edition (InteLex),,,intelexHardy,InteLex,http://pinfo.nlx.com/collections/57
jstorTrollopian,Trollopian,JSTOR: Trollopian (Journal),,,jstorTrollopian,Journal online,http://www.jstor.org/action/showPublication?journalCode=trollopian
mjp_tyro,Tyro,Modernist Journals Project: Tyro,,,mjp_tyro,Digital Edition,http://www.modjourn.org/
bmtn_bmtnabn,Ultra,Blue Mountain Project: Ultra,,,bmtn_bmtnabn,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnabk,Umělecký mĕsíčník,Blue Mountain Project: Umělecký mĕsíčník,,,bmtn_bmtnabk,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
rotunda_arnold,UVA Arnold Letters,The Letters of Matthew Arnold (University of Virginia),,,rotunda_arnold,Rotunda/UVA,http://rotunda.upress.virginia.edu/arnold/
rotunda_dickinson,UVA Dickinson,Emily Dickinson's Correspondences (University of Virginia),,,rotunda_dickinson,Rotunda/UVA,http://rotunda.upress.virginia.edu/edc/
uva_library,UVA Library,University of Virginia (Albert and Shirley Small) Special Collections,,,uva_library,Library,http://small.library.virginia.edu/
rotunda_c-rossetti,UVA Rossetti Letters,Letters of Christina Rossetti (University of Virginia),,,rotunda_c-rossetti,Rotunda/UVA,http://rotunda.upress.virginia.edu/crossetti/
rotunda_typee,UVA Typee,"Herman Melville's “Typee"" (University of Virginia)",,,rotunda_typee,Rotunda/UVA,http://rotunda.upress.virginia.edu/melville/
europeana_vanersborgs_museum,Vanersborgs Museum,Vanersborgs Museum,,,,,
victbib,Victorian Bibliography ,Victorian Studies Bibliography,,,victbib,Bibliography,http://www.letrs.indiana.edu/web/v/victbib/
jstor-victlitcult,Victorian Literary Culture,Victorian Literary Culture,,,,,
jstor-victperiodrev,Victorian Periodicals Review,Victorian Periodicals Review,,,,,
jstor-victpoet,Victorian Poetry,Victorian Poetry,,,,,
amdVPC,Victorian Popular,Victorian Popular Culture,,,amdVPC,Press,http://www.amdigital.co.uk/m-collections/collection/victorian-popular-culture/
jstor-victrevi,Victorian Review,Victorian Review,,,,,
UVaPress_VLCS,Victorian Series,Victorian Literature and Culture Series,,,UVaPress_VLCS,Press,links to University of Virginia Press home page
jstor-victorianstudies,Victorian Studies,Victorian Studies,,,,,
bmtn_bmtnaan,Volne Smery,Blue Mountain Project: Volné Směry,,,bmtn_bmtnaan,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
victorian_wwp,VWWP,Victorian Women Writer's Project,,,victorian_wwp,Digital Library/ Collection,http://webapp1.dlib.indiana.edu/vwwp/welcome.do
walters,Walters,The Digital Walters,,,walters,Library,http://www.thedigitalwalters.org/01_ACCESS_WALTERS_MANUSCRIPTS.html
mjp_wheels,Wheels,Modernist Journals Project: Wheels,,,mjp_wheels,Digital Edition,http://www.modjourn.org/
whistler,Whistler,The Correspondence of James McNeill Whistler,,,whistler,Online Edition,http://www.whistler.arts.gla.ac.uk/
whitman,Whitman Archive,The Walt Whitman Archive,,,whitman,Digital Archive,http://www.whitmanarchive.org/
whitbib,Whitman Bib,Whitman Bibliography (at The Walt Whitman Archive),,,whitbib,Bibliography,http://www.whitmanarchive.org/criticism/bibliography/index.html
turningpoints-whs,Wisconsin Turning Points,Turning Points (Wisconsin Historical Society),,,,,
x,Woolf Ol,Woolf Online,,,,,
WrightAmFic,Wright,Wright American Fiction,,,WrightAmFic,Digital Library/ Collection,http://www.letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;sid=2fda8248a5b314bdf2fe730e6a46ca2d;tpl=home.tpl
europeana_20,Wurzburg University Library,Wurzburg University Library,,,,,
yellow_nineties_online,Yellow 90s,The Yellow Nineties Online,,,yellow_nineties_online,"Digital Editions, Paratext",http://www.1890s.ca/Default.aspx
bmtn_bmtnabb,Zeit-Echo,Blue Mountain Project: Zeit-Echo,,,bmtn_bmtnabb,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
